"id","province","year","birth","eco","information","lnGDP","urban"
"16","河南省","2019","0.410761237496267","0.443567093649507","0.478478994098725","-0.17208710406846","-0.44078048706481"
"16","河南省","2020","0.620428304877926","0.433810116914419","0.47627928189242","-0.157411624281043","-0.337922035988911"
"16","河南省","2021","-0.493802396064604","0.518850420507643","0.531539502560501","0.00695156614879935","-0.263890325534714"
"16","河南省","2022","-0.679507512888359","0.471738942477612","0.612124486490934","0.146273711414735","-0.21968341314433"
"16","河南省","2023","-0.679507512888359","0.47152053943003","0.574381108290005","0.354983780498776","-0.145447992258541"
"17","湖北省","2013","0.428732700414695","0.488663630479424","0.239894326621979","-0.685912461033823","-0.404539183259302"
"17","湖北省","2014","0.662361718354258","0.408355857515613","0.165360244905062","-0.437718754659908","-0.316107452677467"
"17","湖北省","2015","0.326894410543604","0.363777638458548","0.175291958106177","-0.276961329947328","-0.211012597013942"
"17","湖北省","2016","0.716276107109541","0.386993008746949","0.188750907982485","-0.065187048412406","-0.11026821339199"
"17","湖北省","2017","0.884009761014869","0.40619450860203","0.225168925039942","0.186809547405725","-0.0153054090677144"
"17","湖北省","2018","0.566513916122642","0.398792698928014","0.261380179034844","0.469208408808981","0.0658684945774421"
"17","湖北省","2019","0.509604283547621","0.418911129075389","0.283942128773282","0.650767408296174","0.126023508394683"
"17","湖北省","2020","0.222060876852774","0.487607306950777","0.312098960088461","0.554672835325615","0.226978393433386"
"17","湖北省","2021","-0.799317265677878","0.475063286220709","0.320291272471276","0.939004347351757","0.289849452367411"
"17","湖北省","2022","0.222060876852774","0.477559879225299","0.353942470562455","1.0863664281918","0.331486851863434"
"17","湖北省","2023","0.222060876852774","0.481705117312856","0.377048451168432","0.551948466334601","0.389690781439943"
"18","湖南省","2013","1.15358170479129","0.498298749554139","0.146656636808531","-1.17609967473959","-0.903215325992402"
"18","湖南省","2014","1.15957219243076","0.544398674410288","0.12729365930696","-0.95400210222676","-0.805373230237431"
"18","湖南省","2015","1.17754365534919","0.503153272858395","0.153642546260187","-0.723255382000188","-0.674181642390424"
"18","湖南省","2016","1.17454841152945","0.536590223911011","0.176056124437479","-0.539503729316698","-0.535737253300736"
"18","湖南省","2017","1.08469109693731","0.57188994354923","0.222681435934584","-0.322901721216574","-0.396571444196709"
"18","湖南省","2018","0.761204764405611","0.493278908713969","0.301707098001619","-0.154269229252358","-0.290019573294589"
"18","湖南省","2019","0.222060876852774","0.418533907684541","0.315665178817844","0.0680107927821813","-0.191442467503556"
"18","湖南省","2020","-0.754388608381809","0.43842549737133","0.355302114624491","0.162792225014197","-0.096107468533262"
"18","湖南省","2021","-0.754388608381809","0.436494368763973","0.397658384354207","0.394685694510923","-0.0276181303362604"
"18","湖南省","2022","-1.21266091280172","0.489393737668405","0.396524656010489","0.551786203483936","0.0159959882988746"
"18","湖南省","2023","-1.48223285657814","0.536159383063055","0.439249216743984","0.551786203483936","0.0774779682573059"
"19","广东省","2013","0.31790867908439","0.380521326410453","0.596771351627018","-0.0996803643026433","0.579763669705729"
"19","广东省","2014","0.344865873462032","0.369112593670659","0.572352360436075","0.0602489193093446","0.618179902950744"
"19","广东省","2015","0.440713675693647","0.418590610432598","0.582237256806072","0.237206431270664","0.682691349436578"
"19","广东省","2016","0.65936647453452","0.437916999606839","0.60945945238131","0.420814544870804","0.729077221730244"
"19","广东省","2017","1.20749609354657","0.43140654359272","0.7032300031306","0.635336352967969","0.77184076636897"
"19","广东省","2018","0.94091939358989","0.452686411094122","0.745894277236544","0.799040944373192","0.849399198996607"
"19","广东省","2019","0.866038298096441","0.467100204296765","0.776933462230975","0.950154958439864","0.910284212519632"
"19","广东省","2020","0.866038298096441","0.460768643814302","0.716455540921044","0.992760443438196","1.01917462400099"
"19","广东省","2021","-0.0894444803999763","0.518318379322393","0.765846542732045","1.24937366013893","1.0537980822014"
"19","广东省","2022","0.866038298096441","0.541481803181487","0.839068531032062","1.32906767173037","1.0650392698101"
"19","广东省","2023","0.866038298096441","0.519653064348072","0.821621602598623","1.32906767173037","1.11113527163407"
"20","广西壮族自治区","2013","-1.40136127344521","0.415857856481453","0.0945082584856457","-0.263226504260603","-1.08610595919509"
"20","广西壮族自治区","2014","-1.53914248915316","0.387903612518089","0.119715627141527","-0.263226504260603","-0.982156843050715"
"20","广西壮族自治区","2015","-1.53914248915316","0.389450077904417","0.128939669917855","-0.263226504260603","-0.876818845079635"
"20","广西壮族自治区","2016","-1.53914248915316","0.43850742505575","0.141576061858682","-0.263226504260603","-0.785902742098368"
"20","广西壮族自治区","2017","-1.52416627005447","0.408765098438186","0.19711506306274","-0.263226504260603","-0.689335342327885"
"20","广西壮族自治区","2018","-1.52416627005447","0.414135229068117","0.255708332496128","-0.263226504260603","-0.59883519078194"
"20","广西壮族自治区","2019","-1.21266091280172","0.467690137257645","0.283159121267037","-0.205273278073312","-0.516111314717096"
"20","广西壮族自治区","2020","-1.21266091280172","0.422048084705509","0.316205343188309","0.131227467908058","-0.426469045080519"
"20","广西壮族自治区","2021","-1.21266091280172","0.435206106807329","0.332103012352649","0.463355660950049","-0.363770956294691"
"20","广西壮族自治区","2022","-1.21266091280172","0.474542251951659","0.37829473535546","0.463355660950049","-0.321415247511052"
"20","广西壮族自治区","2023","-1.21266091280172","0.440083181205039","0.395869042528105","0.551786203483936","-0.239761131539042"
"21","海南省","2013","1.48006328114273","0.296308981812702","0.122217712683929","-1.28904963712963","-0.56684993093623"
"21","海南省","2014","1.47107754968351","0.351909570263632","0.127565708428851","-1.08011043994746","-0.489557962940086"
"21","海南省","2015","1.47407279350325","0.350210540360376","0.103194454682448","-0.92233024873074","-0.376838834556745"
"21","海南省","2016","1.47407279350325","0.33912391417559","0.135711575378024","-0.731349830735168","-0.244980011322716"
"21","海南省","2017","1.52199669461906","0.386433877446909","0.155999652537585","-0.538222840053269","-0.147623149096786"
"21","海南省","2018","1.44711559912561","0.403028773871737","0.149105238142109","-0.359074684547413","-0.0692332538693452"
"21","海南省","2019","0.964881344147794","0.372898282786276","0.186727908001949","-0.190924535422325","-0.052290203571154"
"21","海南省","2020","0.964881344147794","0.449472726697404","0.174495029145058","-0.125008609111501","0.0129758656389062"
"21","海南省","2021","0.0273700285698053","0.49130179099821","0.156566293212313","0.2176902523045","0.0624548545985613"
"21","海南省","2022","-1.52416627005447","0.488301945945081","0.184548501026182","0.313212538571855","0.101140480072696"
"21","海南省","2023","-1.52416627005447","0.528216648749254","0.197275424259474","0.313212538571855","0.172610864976053"
"22","重庆市","2013","0.216070389213298","0.405783314807246","0.26170459738525","-0.702754311438696","-0.130219134436902"
"22","重庆市","2014","0.305927703805438","0.436886831280568","0.145153449634142","-0.453684036507571","-0.0251133375819626"
"22","重庆市","2015","0.419746968955481","0.4960630880205","0.168751214859279","-0.25597894310984","0.10028610531764"
"22","重庆市","2016","0.635404523976616","0.473323905949744","0.180333508580895","-0.00367192846495117","0.235106495056545"
"22","重庆市","2017","0.458685138612075","0.462834645922686","0.236080890010466","0.224399492992544","0.35544701574067"
"22","重庆市","2018","0.410761237496267","0.467374267703961","0.283337179718486","0.378932876668717","0.472131268568786"
"22","重庆市","2019","0.249018071230416","0.427876200913156","0.275336265115027","0.575649859068756","0.590292254315796"
"22","重庆市","2020","0.410761237496267","0.609065365706153","0.281549889784307","0.699523951542069","0.679452393417881"
"22","重庆市","2021","-0.94608421284504","0.507709808115965","0.310569402991643","0.963685854133411","0.741737066152394"
"22","重庆市","2022","-1.21266091280172","0.514256872209349","0.316690239560545","1.04986894764989","0.788090941438668"
"22","重庆市","2023","-1.21266091280172","0.557791191887074","0.362271320964362","0.835024370946683","0.839596504150805"
"23","四川省","2013","0.0752939296856131","0.507919927224102","0.188404561903194","-1.38223836682907","-1.09656911370241"
"23","四川省","2014","0.171141731917229","0.452848464694127","0.22084807198461","-1.18541716438956","-0.98479489090799"
"23","四川省","2015","0.195103682475133","0.477184331550578","0.27332076548082","-1.08113892390245","-0.857011878497871"
"23","四川省","2016","0.249018071230416","0.529629727352086","0.337106155087366","-0.88692015394063","-0.730993846695046"
"23","四川省","2017","0.482647089169979","0.468641850225506","0.403665332482201","-0.579347430215053","-0.602453837272121"
"23","四川省","2018","0.419746968955481","0.447650015061171","0.456679769581788","-0.2936867663169","-0.477515379773208"
"23","四川省","2019","0.314913435264651","0.47558743226927","0.489465345381924","-0.117222994913261","-0.343028364687043"
"23","四川省","2020","0.314913435264651","0.468059113961897","0.511439386784492","-0.0167298463087012","-0.243368072728336"
"23","四川省","2021","-0.838255435334472","0.508275903103978","0.522156689684881","0.240683986931465","-0.164615830520989"
"23","四川省","2022","-1.21266091280172","0.524132826012317","0.580643089461063","0.354983780498776","-0.126233803697425"
"23","四川省","2023","-0.838255435334472","0.475989118190644","0.605665295297129","0.551786203483936","-0.0435993621396161"
"24","贵州省","2013","1.01879573290308","0.35044705609557","0.113856974657221","-2.32289511430781","-1.60919920670309"
"24","贵州省","2014","0.997829026164912","0.399413812815349","0.101528946141331","-2.01757483688392","-1.43886648077012"
"24","贵州省","2015","1.00381951380439","0.345063092444072","0.112519794948264","-1.71030498087467","-1.2416998293755"
"24","贵州省","2016","1.13261499805312","0.350826070175255","0.132787679382972","-1.4684498101986","-1.05326224351278"
"24","贵州省","2017","1.29735340813871","0.406569908220117","0.169924615833375","-1.15704201300112","-0.893798007605968"
"24","贵州省","2018","1.27339145758081","0.37206487669294","0.207645489487294","-0.888461750163541","-0.764772504467942"
"24","贵州省","2019","1.19851036208736","0.372171207049642","0.236307145814142","-0.691804534598226","-0.624160529017271"
"24","贵州省","2020","0.892995492474083","0.482872206065003","0.23209486559862","-0.552402070111047","-0.502969461560606"
"24","贵州省","2021","0.755214276766135","0.532084446351052","0.259014937528178","-0.348974193857666","-0.417589196963599"
"24","贵州省","2022","-1.52416627005447","0.420191581868331","0.287824827500574","-0.263226504260603","-0.381805360904486"
"24","贵州省","2023","-1.21266091280172","0.448206508952861","0.301620662135859","0.131227467908058","-0.300892104181231"
"25","云南省","2013","0.884009761014869","0.399557122929694","0.101362376301193","-1.785265925241","-1.45703357688483"
"25","云南省","2014","0.898985980113559","0.428127703401304","0.111398398804024","-1.57451055748283","-1.3685515416436"
"25","云南省","2015","0.967876587967532","0.483916568587821","0.114668177417909","-1.42885635642983","-1.24392080251602"
"25","云南省","2016","1.0517434149202","0.392972391081861","0.146953434094717","-1.2200546705516","-1.11995622667169"
"25","云南省","2017","1.1625674362505","0.379854817274951","0.175389504108429","-0.937175228313166","-1.00032524589534"
"25","云南省","2018","1.06072914637941","0.445607743079783","0.212479187347443","-0.652849575135723","-0.916991830404902"
"25","云南省","2019","0.892995492474083","0.410901732174631","0.231791238057046","-0.404166977606439","-0.827839929236306"
"25","云南省","2020","0.892995492474083","0.476935479043867","0.249879028266594","-0.27576784758242","-0.728746980596549"
"25","云南省","2021","-0.0894444803999763","0.530893585436812","0.272618953384398","-0.0287833328790949","-0.655396564452569"
"25","云南省","2022","-1.52416627005447","0.424507630277007","0.293594652922462","0.131227467908058","-0.607103270427998"
"25","云南省","2023","-1.52416627005447","0.424691616522609","0.297003612149568","0.131227467908058","-0.519710679246648"
"26","西藏自治区","2013","1.83350205187181","0.147085939401576","0.0625753380002657","-1.91440205938438","-2.62106061640179"
"26","西藏自治区","2014","1.83050680805207","0.110690649116031","0.0553758315176644","-1.65015699670723","-2.45426615715205"
"26","西藏自治区","2015","1.82751156423233","0.184092576945794","0.0485838960005372","-1.44902100170117","-2.2629290668218"
"26","西藏自治区","2016","1.83949253951129","0.202362791107713","0.0612130486975757","-1.22250912553791","-2.0673450178631"
"26","西藏自治区","2017","1.90239265972578","0.210264093020724","0.0531295775268489","-0.955404624227512","-1.93607629976195"
"26","西藏自治区","2018","1.66876364178622","0.253863244726985","0.0880956035195087","-0.67417173958549","-1.90573385044433"
"26","西藏自治区","2019","1.48305852496247","0.288431240783262","0.100907673273082","-0.494573342583422","-1.85414401859301"
"26","西藏自治区","2020","1.66876364178622","0.283490588634095","0.0733709438326369","-0.26509894421666","-1.77133648150773"
"26","西藏自治区","2021","1.35426304071373","0.293015659619007","0.100903360712777","-0.0657333572787037","-1.70181998963328"
"26","西藏自治区","2022","-1.54812822061237","0.403154741387201","0.109026102716043","0.000869267919796034","-1.64741390578234"
"26","西藏自治区","2023","-1.54812822061237","0.374545183566999","0.0932604304943147","0.0925233021000771","-1.53727362147882"
"27","陕西省","2013","0.108241611702731","0.407256508254949","0.143092468409485","-0.793404631183406","-0.617108218210525"
"27","陕西省","2014","0.144184537539587","0.456039960642779","0.181540886670801","-0.591101365298009","-0.512680360200744"
"27","陕西省","2015","0.135198806080373","0.447605965271479","0.180204913733807","-0.537045028292762","-0.388434717973703"
"27","陕西省","2016","0.296941972346224","0.429038332063923","0.221905936726306","-0.403295465049436","-0.267428783666897"
"27","陕西省","2017","0.437718431873909","0.480765516560493","0.257891484237566","-0.13459259789765","-0.146601680472702"
"27","陕西省","2018","0.305927703805438","0.454831838895405","0.283761992811715","0.107853641855949","-0.0316899018719155"
"27","陕西省","2019","0.269984777968582","0.454585626333707","0.30628074935432","0.273580057764079","0.0863780961603381"
"27","陕西省","2020","0.269984777968582","0.540687563302653","0.315435797772667","0.286706953478773","0.186539067702596"
"27","陕西省","2021","-0.526750078081722","0.529027370565239","0.337103124179172","0.633863009133417","0.256624004876509"
"27","陕西省","2022","-1.52416627005447","0.498059844531831","0.35532156269816","0.835024370946683","0.283607530548517"
"27","陕西省","2023","-1.52416627005447","0.517572835868078","0.378409858652114","0.382140542693978","0.367167497048405"
"28","甘肃省","2013","0.752219032946397","0.275239440486843","0.100145281251959","-2.16010155995104","-1.42139735152564"
"28","甘肃省","2014","0.767195252045088","0.250479655679879","0.0919605312976984","-1.95901602326084","-1.29089874105413"
"28","甘肃省","2015","0.812123909341157","0.288069860437001","0.0961423997072281","-1.93849131263668","-1.14868555675854"
"28","甘肃省","2016","0.758209520585873","0.288956167826436","0.11041414532641","-1.80860434776464","-1.01615487704396"
"28","甘肃省","2017","0.866038298096441","0.332500292707781","0.161999106634396","-1.66423173566731","-0.86760259905391"
"28","甘肃省","2018","0.425737456594957","0.379527351454861","0.197302166979612","-1.42432411932308","-0.753797293516046"
"28","甘肃省","2019","0.284960997067272","0.375886243459379","0.19221304136054","-1.24361209461489","-0.680675483113816"
"28","甘肃省","2020","0.425737456594957","0.408583655361122","0.207693678707398","-1.16635194054937","-0.569034132516598"
"28","甘肃省","2021","0.00939856565137722","0.478296096724886","0.229773920791543","-0.847009077115902","-0.49006135340212"
"28","甘肃省","2022","-1.52416627005447","0.409111167445599","0.224431680928866","-0.624960778804357","-0.42603155637025"
"28","甘肃省","2023","-1.52416627005447","0.409141042596323","0.24869680539136","-0.205273278073312","-0.333002825095586"
"29","青海省","2013","1.35126779689399","0.396188049491527","0.102899232608682","-1.5913273179359","-0.789492252060603"
"29","青海省","2014","1.50402523170063","0.351461027521255","0.0740614271111738","-1.42135682235415","-0.667426205823386"
"29","青海省","2015","1.51900145079932","0.345927270558514","0.0840738785430309","-1.23153043447418","-0.61118685399249"
"29","青海省","2016","1.51301096315985","0.383473125616984","0.0949804247986142","-0.967022285913073","-0.469098902325465"
"29","青海省","2017","1.42914413620718","0.364120759888453","0.100439248549738","-0.776083437228883","-0.338985691700737"
"29","青海省","2018","1.39619645419006","0.374529033915542","0.155912656591178","-0.526827596499697","-0.208909371217624"
"29","青海省","2019","1.20150560590709","0.323175273268811","0.158035843923586","-0.372752168551643","-0.0957857729522099"
"29","青海省","2020","1.20150560590709","0.310040041180335","0.130775069612625","-0.331576620505081","-0.00336101601362358"
"29","青海省","2021","0.470666113891027","0.281126506025894","0.169437167449797","-0.0571330036456616","0.0617196954543993"
"29","青海省","2022","-1.54812822061237","0.452387249113011","0.192327912951352","0.0925233021000771","0.103023113317981"
"29","青海省","2023","-1.54812822061237","0.43332257487204","0.169404132818715","0.313212538571855","0.195945549435101"
"30","宁夏回族自治区","2013","1.03976243964124","0.472620290755523","0.102533900342572","-1.21433739849193","-0.525583307706734"
"30","宁夏回族自治区","2014","1.03377195200177","0.50748641089403","0.121679268067423","-1.1027751430967","-0.382127573088227"
"30","宁夏回族自治区","2015","0.890000248654344","0.467547839837854","0.0770631486501745","-1.03491165443959","-0.225535370998106"
"30","宁夏回族自治区","2016","1.21049133736631","0.48741919692613","0.116109592177254","-0.884431983015295","-0.0978772307296078"
"30","宁夏回族自治区","2017","1.13561024187286","0.541203590676594","0.145166988480602","-0.585452257419656","0.0622828435805412"
"30","宁夏回族自治区","2018","1.099667316036","0.476343105159395","0.14303755162668","-0.390116361714482","0.149231841556788"
"30","宁夏回族自治区","2019","1.21947706882552","0.484555277560066","0.151685548928052","-0.253386106512357","0.256470180790135"
"30","宁夏回族自治区","2020","1.21947706882552","0.550567241948396","0.152472203602132","-0.143042808561341","0.348411710922747"
"30","宁夏回族自治区","2021","0.590475866680546","0.551794869083928","0.133904913329164","0.197825114798633","0.431277553890136"
"30","宁夏回族自治区","2022","-1.52416627005447","0.371780361629943","0.163896374132178","0.42458269229319","0.453368209954024"
"30","宁夏回族自治区","2023","-1.52416627005447","0.405777599162373","0.180796014179955","0.313212538571855","0.52631288701049"
"31","新疆维吾尔自治区","2013","-1.4163374925439","0.405700987584821","0.166780408110698","-1.09157734222253","-1.09818862940769"
"31","新疆维吾尔自治区","2014","-1.40136127344521","0.428263100689081","0.133386900671448","-0.893092517677483","-0.964092379598785"
"31","新疆维吾尔自治区","2015","-1.53914248915316","0.522995081757846","0.131855593207335","-0.933425105380743","-0.819870187898205"
"31","新疆维吾尔自治区","2016","-1.61402358464661","0.432611384533771","0.128731007809968","-0.903395474376108","-0.700983489776071"
"31","新疆维吾尔自治区","2017","-1.54812822061237","0.443689836934804","0.157000477762129","-0.598129067313381","-0.593717351883708"
"31","新疆维吾尔自治区","2018","-1.52416627005447","0.488061687429665","0.208924436955346","-0.313185799016863","-0.440786166394702"
"31","新疆维吾尔自治区","2019","-1.55711395207159","0.449972834865432","0.200726262712008","-0.208126633115193","-0.332060021323461"
"31","新疆维吾尔自治区","2020","-1.54812822061237","0.475380875303055","0.226179657174715","-0.205273278073312","-0.258892515906062"
"31","新疆维吾尔自治区","2021","-1.21266091280172","0.534800885282234","0.259847813139684","0.180069569581035","-0.206505781214076"
"31","新疆维吾尔自治区","2022","-1.52416627005447","0.505268355698709","0.241791588162003","0.382140542693978","-0.158469759355552"
"31","新疆维吾尔自治区","2023","-1.52416627005447","0.511370456798709","0.261542802209829","0.131227467908058","-0.061853760288903"
